,mark,model,generation_name,year,mileage,vol_engine,fuel,price
1,audi,a3,gen-8p-2003-2012,2010,169500,1390,Gasoline,29900
2,audi,a3,gen-8p-2003-2012,2018,67990,1500,Gasoline,129850
3,audi,a3,gen-8p-2003-2012,2008,222248,1896,Diesel,22900
4,audi,a3,gen-8p-2003-2012,2010,243000,1968,Diesel,27907
5,audi,a3,gen-8p-2003-2012,2009,259658,1598,Diesel,23900
6,audi,a3,gen-8p-2003-2012,2008,306000,1968,Diesel,26000
7,audi,a3,gen-8p-2003-2012,2009,198050,1595,Gasoline,24000
8,audi,a3,gen-8p-2003-2012,2008,234000,1798,Gasoline,27900
9,audi,a3,gen-8p-2003-2012,2004,215000,1595,Gasoline,9900
10,audi,a3,gen-8p-2003-2012,2008,258000,1968,Diesel,30900
11,audi,a3,gen-8p-2003-2012,2008,195000,1896,Diesel,5900
12,audi,a3,gen-8p-2003-2012,2009,246000,1968,Diesel,36900
13,audi,a3,gen-8p-2003-2012,2009,154000,1798,Gasoline,34990
14,audi,a3,gen-8p-2003-2012,2005,234300,1595,Gasoline,19600
15,audi,a3,gen-8p-2003-2012,2011,135000,1798,Gasoline,37900
16,audi,a3,gen-8p-2003-2012,2008,192347,1968,Diesel,32900
17,audi,a3,gen-8p-2003-2012,2009,265000,1798,Gasoline,25900
18,audi,a3,gen-8p-2003-2012,2009,242000,1896,Diesel,27999
19,audi,a3,gen-8p-2003-2012,2009,250000,1968,Diesel,29000
20,audi,a3,gen-8p-2003-2012,2003,194000,1595,Gasoline,9900
21,audi,a3,gen-8p-2003-2012,2008,194000,1798,Gasoline,24900
22,audi,a3,gen-8p-2003-2012,2012,225000,1598,Diesel,34800
23,audi,a3,gen-8p-2003-2012,2006,195000,1984,Gasoline,16900
24,audi,a3,gen-8p-2003-2012,2004,261000,1968,Diesel,7990
25,audi,a3,gen-8p-2003-2012,2008,337000,1896,Diesel,19000
26,audi,a3,gen-8p-2003-2012,2003,174000,1984,Gasoline,12800
27,audi,a3,gen-8p-2003-2012,2008,203000,1968,Diesel,26000
28,audi,a3,gen-8p-2003-2012,2008,128706,1896,Diesel,22990
29,audi,a3,gen-8p-2003-2012,2010,122500,1595,Gasoline,33950
30,audi,a3,gen-8p-2003-2012,2008,158700,1595,Gasoline,24900
31,audi,a3,gen-8p-2003-2012,2009,207479,2000,Diesel,26300
32,audi,a3,gen-8p-2003-2012,2004,245000,1896,Diesel,16800
33,audi,a3,gen-8p-2003-2012,2006,172143,1595,Gasoline,18499
34,audi,a3,gen-8p-2003-2012,2012,237000,1968,Diesel,39900
35,audi,a3,gen-8p-2003-2012,2011,68000,1968,Diesel,37900
36,audi,a3,gen-8p-2003-2012,2009,231000,1390,Gasoline,27900
37,audi,a3,gen-8p-2003-2012,2009,238000,1896,Diesel,26900
38,audi,a3,gen-8p-2003-2012,2003,200367,1984,Gasoline,11999
39,audi,a3,gen-8p-2003-2012,2009,169000,1390,Gasoline,25700
40,audi,a3,gen-8p-2003-2012,2009,178000,1595,Gasoline,25900
41,audi,a3,gen-8p-2003-2012,2006,249000,1984,Gasoline,17900
42,audi,a3,gen-8p-2003-2012,2005,260000,1984,Gasoline,13900
43,audi,a3,gen-8p-2003-2012,2011,187000,1968,Diesel,34900
44,audi,a3,gen-8p-2003-2012,2008,171000,1798,Gasoline,26900
